ENSMMUG00000005595	-3.351005273175108	-5.6410109028921145	-5.530571090808564	-5.433169825256037	-5.234990661107542
ENSMMUG00000005958	-3.2819944617028503	-3.11890927118632	-2.3210957509200263	-2.9048300889862144	-2.9899585585359065
ENSMMUG00000006075	-4.902759138537201	-4.710096084410918	-3.9983113142352287	-5.479206806842428	-5.268520040567704
ENSMMUG00000006310	-2.728888462221935	-2.9054062361893758	-2.496850305182776	-2.6748548339624496	-2.511148762892833
ENSMMUG00000006353	-3.4700873079886607	-4.076713071685462	-4.496054573197236	-3.0643114186260494	-5.353371420674955
ENSMMUG00000006383	-2.6600992075957213	-2.12116381823525	-2.103574992864809	-2.1606766219120574	-2.0608522572568333
ENSMMUG00000006514	-3.002096346375841	-4.192307063333865	-3.4655376805606823	-4.6049626746942405	
ENSMMUG00000006583	-3.1898852859280007		-2.1298939504471948	-2.2094077318786516	-2.9450132603259185
ENSMMUG00000006586	2.522397509458168		2.7354613113013477	2.1436823672160097	2.780044390681294
ENSMMUG00000006598	-3.0636576117793397	-2.9290921032065302	-3.152890175431242	-2.5518864732281292	-2.765854107283553
ENSMMUG00000006718	-5.132076449191791	-4.479793391121961	-4.931903434981371	-5.344672365873655	-4.673140560801523
ENSMMUG00000006934	-5.725043313345464	-4.931052779321407	-5.341536400604676	-5.401807454633773	-5.3130960253014345
ENSMMUG00000006979	-2.4973133830900913	-2.8263378018534797	-2.2294497780145797	-3.35528003534371	-3.1791976710431507
ENSMMUG00000007073	-3.835483658592548	-4.6318137258343155	-4.182174300608487	-2.7903678976094115	-3.859017462506395
ENSMMUG00000007420	-3.7972878111672865	-3.777077800072712	-2.705348177339873	-2.3739671695086932	-4.357278880450684
ENSMMUG00000007551		-2.6442317913902476	-2.2246207419236224	-2.121678690322234	-2.071882736536717
ENSMMUG00000007826		2.0060986418123394	2.313467196857049	2.1483420022235418	2.5337586702583756
ENSMMUG00000007953		4.844685750275761	3.9103968463348786	4.413328837063014	4.682556331327263
ENSMMUG00000007961	-4.04108445952463	-3.391779891200279	-4.089162899596323	-4.110171453724575	-3.7235890557931874
ENSMMUG00000008224		2.560577289110773	3.4456400140867878	2.4197801078869836	3.3883964833856024
ENSMMUG00000008286	-4.826348164921352	-4.5953533304721255	-4.477853314794838	-4.316356341409513	-4.341378945357299
ENSMMUG00000008416	3.378721909149187	3.745631642568228		2.879620713947738	4.333404836657292
ENSMMUG00000008532	-2.060480105616213	-2.1320685945599673	-3.2767273835568376	-2.5990256798801865	-3.6057327733919413
ENSMMUG00000008667	-2.128630068842671	-2.138996066395848	-2.5202354332565333	-2.517524435071095	-2.566739738703871
ENSMMUG00000008669		-2.0070630345630605	-2.4990799375329997	-3.4591394100716135	-3.5478142354905193
ENSMMUG00000008726	2.6624251199587445		3.3204748596701297	3.596187775510692	3.911397083241156
ENSMMUG00000008879	-4.291666062286605	-3.886197709179919		-3.720686673961873	-3.6490898920142825
ENSMMUG00000008934		2.5315033910282017	2.714612363454823	2.6290203518904036	3.069662109967992
ENSMMUG00000009108	3.4199784763540357	2.7658601380275245	3.6001960165619735	2.9080715085302837	4.06923629467403
ENSMMUG00000009157	-2.2475931170491426	-3.035280964692601	-2.96325435470593	-2.889221808234743	-2.4008533289610536
ENSMMUG00000009213		-3.644724807390137	-2.8837012083921487	-2.3711889053965955	-3.023659153832823
ENSMMUG00000009302	-3.167151301057995	-3.9748006955109028	-3.945845320389503	-3.969318199822675	-3.9364210824162535
ENSMMUG00000010009		-3.1178067297035597	-2.3979292984754212	-2.8266697919998465	-2.854037999867665
ENSMMUG00000010029	-3.5158392717953713	-4.931678985310497	-3.5959717332947703	-4.359847822176668	-3.880373211291729
ENSMMUG00000010226	-3.4070715201195263	-3.96626525085423	-2.910422208438232	-3.326178536820053	-2.764073073338308
ENSMMUG00000010392	-4.226275696942325	-3.6224097525123224	-3.848888906954032	-4.257949411348262	-3.922254607155652
ENSMMUG00000010520	-4.991413289327397	-4.217675360333145	-4.6109992336712065	-4.638065683752169	-4.7164989148457
ENSMMUG00000010521		-2.062921943619689	-3.2438427453212437	-4.429462821708558	-2.2180432958791862
ENSMMUG00000010545	-3.3016521837841744	-3.880236109387858	-3.153364682054713		-3.7717634372544944
ENSMMUG00000010547	-2.11077282890314	-2.971805904638091		-2.413487973560329	-2.477176987774971
ENSMMUG00000010892	-5.084180730899423	-4.280637672965102	-4.441520315130506	-2.756463946088622	-4.463370698566833
ENSMMUG00000010922	-2.8636464305216753	-2.3249658869945318	-2.8773987677536836	-2.2580319115529397	-2.695209574347373
ENSMMUG00000011281	-2.2369791701943864	-2.0925140214940825	-2.221018633744323	-2.040261637577915	
ENSMMUG00000011327	-3.1515083427078174		-5.1679707584898615	-2.072212165522709	-4.905387164211425
ENSMMUG00000011403		4.819439107379062	4.514199581781001	5.142171720910999	3.586654160555
ENSMMUG00000011422	-5.059656279620053	-5.153314389432698	-4.3575349511242685		-2.2947465032456438
ENSMMUG00000011468	-5.432971244019461	-4.636401286385574	-5.429564648439099	-5.24064494684458	-4.977374365899865
ENSMMUG00000011853	-2.9847968438674566	-2.432518956127647	-2.3860055096267945	-2.461359209154505	-2.7306635201713
ENSMMUG00000012140	-3.6102331373831325	-4.158103584314293	-4.307696782012982	-3.2848264625635353	-4.793363699155036
ENSMMUG00000012291		-4.782786023098848	-4.431601085191711	-4.295004113643345	-2.1133526070390953
ENSMMUG00000012505	-2.470165528538605	-2.3433061425450177		-2.5265032823761557	-4.0156244968909816
ENSMMUG00000012570	-2.1262762837717193	-3.813064449584848		-2.0574005064475083	-4.297264388983607
ENSMMUG00000012989		-2.0280245344594294	-2.036165836684128	-2.4173434716416633	-2.1617248248420116
ENSMMUG00000013237	-3.2368483940941983	-3.9955674910464207	-2.776156392530909	-2.683371893657947	-2.7540218067763957
ENSMMUG00000013264	3.687710674312614	4.087789127954902	3.6217854895640302	4.753871689716522	3.4460538458777257
ENSMMUG00000013725	2.9285048506261955	3.400636836591841	2.433682865651283	3.2925177651172417	2.3086761722523805
ENSMMUG00000014098	-4.002007421829134	-3.5618397147786367	-3.111064743641236	-4.047752614000074	-3.27312179489643
ENSMMUG00000014165	-2.7311270497292885	-2.4097708277120455	-2.5679447373652233	-2.7160705851742146	-2.426352957372989
ENSMMUG00000014256	-7.507734363015337	-8.19834312514145	-7.581631376648883	-8.299406724832728	-7.947563810913332
ENSMMUG00000014277		-4.084951670720849	-2.8350249929875786	-2.03881874850404	-2.4463354141920326
ENSMMUG00000014294	-2.5568061996642886	-2.357775808700927	-2.360803866089929		-2.1425903619748543
ENSMMUG00000014623		2.2718749200010326	2.682439744658338	2.4782806971616336	2.7340742814747703
ENSMMUG00000014892	-4.274985251892347	-3.8606369143628134	-3.9736962017215745	-4.4050322022859705	-3.8878788251682375
ENSMMUG00000014995	-2.031790224556075	-2.4645194034274467	-2.5543009089706694	-2.3975128481683434	-2.332282139770948
ENSMMUG00000015059	-2.5436174317953073	-2.511143996976442	-4.36197581577159		-4.037024474511071
ENSMMUG00000015155		-3.2523272215653707	-3.3714098607212444	-2.49754293455252	-2.0070435164214393
ENSMMUG00000015262		-2.0820480250427535	-2.387448035913659	-2.5249473345764795	-2.259803439406456
ENSMMUG00000015270	-2.1236657918862187	-2.704955802489047	-2.090966375234574	-2.147685536233513	-2.3645749913898757
ENSMMUG00000015313	2.1492385446528		2.639796093190705	3.871479779178983	3.302481915520748
ENSMMUG00000015555	-2.2613166183523594	-2.693004808843672	-3.0179123586706047	-2.4427518601375535	-3.102044901170462
ENSMMUG00000015583	-2.6488888057163633	-3.0216082186023474	-2.599148037203578	-2.3881051918370386	-2.4816716282642153
ENSMMUG00000015781	-2.980876692861963	-2.784027056321592	-4.060701121205051	-3.3917732277071653	-4.032234954685302
ENSMMUG00000016251	-3.329090664711324	-2.4714026115809307	-2.568794020716786	-3.2000009895255275	-2.4004827550801298
ENSMMUG00000016443	-2.9909953152507653	-3.012820363744794	-3.327527190654136	-3.4792771067413413	-3.4394283763552833
ENSMMUG00000016589	-3.9004963217297735	-5.186125963367083	-2.487257430206657	-2.402167711540381	
ENSMMUG00000016638	-4.139002074349953	-5.031305239159799	-4.618866473298535	-3.9557268828736447	-2.4464891040242387
ENSMMUG00000017295	-2.310326715937492		-2.2420967103880534	-2.24055759071968	-2.1363247956514497
ENSMMUG00000017447		-2.008445425104713	-2.808290383001759	-2.4215242695356283	-2.0864104227044407
ENSMMUG00000017707		-4.022703611478469	-2.8723566518667214	-3.072004620059738	-2.060936431716409
ENSMMUG00000017768	-3.0002534980882922	-2.3220850239728867	-2.2159831485404475	-2.608901880246842	-2.981034610064503
ENSMMUG00000017838	-5.022681755757395	-4.490048484608766	-4.959328358797745	-5.10463589828666	-4.857343622601819
ENSMMUG00000017989	-4.175649582417021	-3.6608475673972216	-3.973789254204963	-3.662155267367434	-3.524479603106064
ENSMMUG00000018137		-2.128021547161947	-2.264919766611285	-2.3164379041996908	-2.1970607314985924
ENSMMUG00000018206		5.673527016741224	6.41325829236805	5.75315669460031	7.41620907355363
ENSMMUG00000018240	-3.276788943261359	-4.673001240803945	-3.5686753658516284	-2.9998202389073234	-2.6809287801259565
ENSMMUG00000018352	-5.9420223130328695	-6.053314086042365	-5.775944107430766	-5.572070073369975	-5.6353539037587295
ENSMMUG00000018391	-3.675704057290403		-3.5957906823306507	-3.2299071489984863	-3.4790805109852854
ENSMMUG00000018442	-3.032507844741468	-2.084934481944815	-2.3744900127650297	-2.084733720636504	
ENSMMUG00000018470	-3.289031017714587	-3.142885072697013	-3.2654633178614234	-3.073120063248427	-2.845807063112407
ENSMMUG00000018611	-4.07904141509378	-4.322666747076323	-4.006567266960514	-4.0061132107075155	-4.212009340024507
ENSMMUG00000018813	-2.096933798908791		-2.9212413666490447	-2.029622008944903	-2.6194567585074875
ENSMMUG00000018831	-3.763043825303226	-2.6237494187535804	-3.3222083988203983	-2.864289995339234	-3.378611851642577
ENSMMUG00000018854	-4.590088813926259	-4.4092087617114855	-4.45520721421502	-4.336152571908159	-4.303280434390528
ENSMMUG00000018883	-3.007319532036718	-3.078267016527078	-3.1831087225285817	-2.0013504047346378	
ENSMMUG00000019012	-5.064894865024658	-2.846771067332144	-2.6147359751209245	-2.295102083011573	
ENSMMUG00000019102	-4.123170569960927	-3.612009484375817		-3.957328089398616	-3.7028319874764275
ENSMMUG00000019285	3.897849068062094		2.3204507803494403	2.1535627381465257	2.3925373840039073
ENSMMUG00000019330	-2.357293993937911		-2.407753966433256	-2.881917129895029	-2.0321086278059557
ENSMMUG00000019420	-2.1567847910776594	-3.051349582628497		-2.574683076538449	-2.566558559326731
ENSMMUG00000019544	-5.383959413747646	-5.9349223575603895	-5.770068696021384	-5.558699204803092	-5.054076143541322
ENSMMUG00000019545	-2.4345569941043697	-2.0770754305499928		-2.073922825367679	-2.2565713297329917
ENSMMUG00000019605	-2.7774178439356674	-2.669070941879623	-2.4992106294369436	-2.272561778320882	-2.4585109878869904
ENSMMUG00000019615	-5.353002276118341	-5.375815138024713	-5.3680362265316885	-2.6149406917414053	-2.524111078608544
ENSMMUG00000019904	-2.212163079840697	-2.7517651382103296	-2.4681552710560433	-3.3383696584680846	-2.8829909152802187
ENSMMUG00000019923	-2.095716348586028	-2.1645998064397527	-3.551079810759346	-2.0400038334118147	-3.1323911869872902
ENSMMUG00000020005	-2.3506687270355258	-2.109795699246514	-2.333178278628251	-2.66459783679931	-2.159186980094952
ENSMMUG00000020008	2.7725888840475554	2.3262098926356307	2.937780740936082	2.3362168392793388	2.445354345779672
ENSMMUG00000020055	-3.332196799362642		-2.827516650018976	-2.535135253604014	-2.2526516348727537
ENSMMUG00000020110	2.15087469479053	2.6725925073194134	2.2449570283435922		2.2598273069953825
ENSMMUG00000020330	-2.0112096993214417	-2.458657800812578	-2.1777603652257698		-2.0206903612708484
ENSMMUG00000020582	-5.536656488685282	-7.1992314290707125	-4.103685163541653	-4.375439931435577	-4.325112959723416
ENSMMUG00000020779	-2.523632272479132	-2.5803758522002522		-2.0072971461927818	-3.6082783107898226
ENSMMUG00000020801	-3.540485080587937	-2.817617877709367	-3.0373772670803985	-3.9035030982974033	-2.942316254966944
ENSMMUG00000021085	-5.103156929966647	-5.161944165110703	-5.230509317230054	-5.246779405228842	-5.003957219791547
ENSMMUG00000021210	2.166152383814624		2.02330179206725	2.2800047752823915	2.5316689432339885
ENSMMUG00000021314	-2.7281789162992247	-4.753031821326482	-4.303933256552057	-3.893651732673287	-4.148659314286331
ENSMMUG00000021431	2.0183930903607754	4.167245257972415	4.734097463586191	4.026460816811089	5.660828848023344
ENSMMUG00000021766	-4.828604588654926	-4.52672548005118	-4.126848558704157	-4.2135591322944554	-4.18003618695765
ENSMMUG00000021789	-2.069751694252785	-2.698902977856513	-2.7986446385129606	-2.511638653402239	
ENSMMUG00000021918		-2.593657820611365	-2.3763729748092417	-2.7489471476982934	-2.4587200039663544
ENSMMUG00000022002	-3.996081754371238	-2.0692899303460686	-4.965523029118537	-5.085567162091189	-4.472643650253229
ENSMMUG00000022050	9.095186969603176	9.739731488071273	8.362157473825187	8.615828294671788	7.771006678645684
ENSMMUG00000022071		2.0666560633693716	2.6228087814781813	2.608497730161945	2.1301650517923303
ENSMMUG00000022094	-5.248745090282669	-4.260548205708189	-5.055113149901291	-4.598813420364698	-4.981358886746599
ENSMMUG00000022140	-2.993654903081377		-3.4409995396728252	-2.970712414592103	-3.741190733992527
ENSMMUG00000022205	-2.51319623954421	-2.4494495493326296	-2.3522680330768275	-2.05750854750377	
ENSMMUG00000022316	-5.261504564186824	-5.159234248630277	-5.276017533387983	-5.221716122750756	-5.139881034389747
ENSMMUG00000022547	-2.3134578487158546	-2.428382258589755	-4.005249722412568	-3.6165726627606283	-3.4727482303984463
ENSMMUG00000022727	-2.1600569143701187	-2.9781793744475724	-2.181100045032809		-2.65623718213187
ENSMMUG00000022868	-2.6449680876930373	-3.0296346903926223	-3.3627716094871576	-3.6963501475519482	-4.496085066883098
ENSMMUG00000022965	-2.5126833092491565	-2.8653611103157273		-3.844779213638143	-2.3708021912119848
ENSMMUG00000022979	-2.6106087195360197	-4.213054150802481	-3.993089975021374	-3.2080198785032223	-3.6309780560576232
ENSMMUG00000023138	-2.0269627488949937	-2.2907149460889578	-2.5461473363800575	-2.1695878410014937	-2.3674643498567387
ENSMMUG00000023455	-2.91667554003238		-2.8089493869089583	-2.7825533363269725	-3.080141133702288
ENSMMUG00000023474	-4.6490499401863925	-4.444945064757344	-4.5583956433485	-4.700590359538888	-4.504773101579752
ENSMMUG00000023565	-2.7302804241865557		-2.2814683406491456	-2.5002241062373165	-2.5323686831674634
ENSMMUG00000023588		3.1696319292772186	2.9364595784148193	2.939767513148222	2.480752094731024
ENSMMUG00000023683	2.4522061155219284	2.460664367923341	2.3362000549673563		3.692395112961029
ENSMMUG00000023748	9.948123810973225	10.302932737927108	9.283921014745966	8.899365245848124	8.359904465134125
ENSMMUG00000023805	-3.9778823196685904	-3.6840449365318437	-3.9542636630586454	-3.6004985680407255	-3.391908931359652
ENSMMUG00000023812	-3.447119489289326	-2.1941917960070634	-2.280695144385248	-3.1749535194757197	-2.4908915532940323
ENSMMUG00000028670	-3.737086016423783	-2.3517070033388947	-2.846553510118026	-2.2528639217700612	-2.5732285941586683
ENSMMUG00000028672	-4.602830491221721	-4.071328869578633	-4.0736704497117096	-3.494525141632635	-4.314511167416554
ENSMMUG00000028673	-4.437705465575781	-4.18041320274148	-4.111205068764462	-2.8250068398887533	-3.7048878836614745
ENSMMUG00000028677	-6.285391356079789		-5.490801476803834	-4.419095453962266	-5.417494108983647
ENSMMUG00000028678	-4.165787486493952		-3.9930886109779657	-2.9958727478005405	-3.0801169294265978
ENSMMUG00000028680	-3.770826813608665	-2.046753241072099	-3.681618359541847	-2.751625209504692	-3.931151277147833
ENSMMUG00000028682	-4.606201442823216		-4.17650185085103	-2.868942612137031	-4.28691208752308
ENSMMUG00000028684	-8.99511356273502		-7.432948436102973	-6.8467665360408265	-6.9288399747658636
ENSMMUG00000028686	-4.613988034575875	-3.7577393816401052	-3.055453528624298	-2.4120836525131653	-2.7995915201329606
ENSMMUG00000028689	-5.2822804623745565		-4.364920205242709	-4.219848258801793	-4.300312212537963
ENSMMUG00000028699	-6.423616366856381	-4.573175305251214	-5.997111256529395	-4.196736757235847	-5.831258040755392
ENSMMUG00000028921	-2.290476750049151	-3.253527909876039	-2.589225955053622		-2.673338984517327
ENSMMUG00000029087	4.037824606138401	2.079902686128176	4.519728047670114	2.1561614954032433	2.941711319008133
ENSMMUG00000029275	-4.693701963247818	-4.254820923533119	-4.71197466601454	-4.773703028047783	-4.313103472170485
ENSMMUG00000029285		2.5980805429069203	3.812536940091045	2.4229319732854186	2.1111800785822394
ENSMMUG00000029598	-3.2285659034507512		-3.12314858606253	-2.764239876299213	-2.9124351446553596
ENSMMUG00000029624	-4.092231830991202	-4.342003787889444	-3.290230786825674	-4.005857599788904	-3.59911168984381
ENSMMUG00000029987	3.2797633241834507		2.735741495837051	3.2402386032176156	2.2998079819085104
ENSMMUG00000030006	-3.708198888053311	-3.5191785558711866	-3.2071217995344505	-3.192128840210936	-3.1180173726658467
ENSMMUG00000030169	-2.6931614416561276		-3.2298746297792764	-2.4789225734489424	-2.4425488577138235
ENSMMUG00000030445	-2.4002642769857623	-2.3714238194246	-2.0341905655113854		-2.096351064959626
ENSMMUG00000030571	-3.091940504406872	-2.6800791941179307	-2.5433258598894897	-2.2918865109385838	-2.4073224055143725
ENSMMUG00000030631	-2.037918405803032	-2.146411280036379	-2.978220597038238	-3.016230212953494	
ENSMMUG00000030823	-5.6514863183976125	-5.840397088327872	-4.610479856062037	-5.2050746198475135	-5.569568773401014
ENSMMUG00000030920	-5.063366484396528	-4.506523487654458	-4.153306161267049	-4.02188393533234	-4.132238025745282
ENSMMUG00000031112	3.2486691250198545		4.23773434768241	2.755019312140692	5.005090717919672
ENSMMUG00000031367	-5.842008019206076	-3.004826453634248	-5.787482701968084	-4.255467262008394	-4.923707594218067
ENSMMUG00000031385	-3.561228907965504	-3.1077930066221318	-3.000469025061057	-3.3373662193384996	-2.6151224929527492
ENSMMUG00000031532	-3.353068301174123	-2.7804240463991263	-3.561636598445551	-3.1250739403780536	-3.6257304691195524
ENSMMUG00000031601	-3.572741426427341	-3.000852007174197	-3.336787098966754	-2.8551235643345256	-3.1208352186911763
ENSMMUG00000031840	-2.7018083882405404	-2.979082451293779	-2.885614159533641	-2.6849841066852704	-2.714936456770217
ENSMMUG00000032088	-3.173383302724294	-3.278657789301746		-3.2349030412114654	-3.1490067050105846
ENSMMUG00000032119	5.925234628440174	6.330879620691626	7.178533261668964	6.416299013178789	6.005381744493888
ENSMMUG00000032145	-3.168036166215188	-2.7274879140885746	-2.811703031252852		-2.6698894557852495
ENSMMUG00000032424	2.353973385962934	2.7333556018328524	2.308072793292297	2.5226612857296047	
ENSMMUG00000032428	-3.1062474035597925	-2.656087444374923	-2.2525848663540953	-2.345743006620454	
ENSMMUG00000037540	7.515988119441099	8.015001513875147	6.913915504390451	6.742999925820383	7.194030670548326
ENSMMUG00000037560	7.8565749034408485	8.882868434484564	9.827071777523962	8.398887976401452	8.717291030987445
ENSMMUG00000037575	-3.2887054060978542	-2.786064931791091	-2.84739118836404	-2.9509183626158273	-2.9192636931209517
ENSMMUG00000037667	-3.1884980679409276	-2.502105823666682	-2.1028430947410452	-3.050126439128307	-4.570561986540897
ENSMMUG00000037673	-4.952910677365181	-4.1342376223799375	-4.033183014416874	-4.1603736669924665	-4.071086412489281
ENSMMUG00000037683	-3.5787255113872107	-3.533642851265101	-3.981949141525907	-3.8199462634279246	-3.6518295108530268
ENSMMUG00000037732		2.7537726934546654	2.7158157133232836	2.331735907078936	3.091051481925148
ENSMMUG00000037858	-4.433471509455783	-4.337152393922875	-3.8706820602673155	-4.127284398720633	-3.899288652077326
ENSMMUG00000037912	8.851495108223851	9.32108289619615	8.515919945177222	8.817845962797504	8.652831601579809
ENSMMUG00000037940	-3.5729777958926223	-2.8255752777773355	-4.331812904061331	-2.664857751783497	-3.2435940970622186
ENSMMUG00000037982	-4.847959850496413	-4.666092215027233	-4.5654752785833494	-4.757685252001986	-4.344157577248126
ENSMMUG00000037991	-3.5740313195029474	-3.307823523124666	-3.4922814373308917	-3.453138099929512	-3.3781069800115358
ENSMMUG00000038041	7.291701062350605	7.156544938607863	6.908111783349895	6.747986512992114	6.5256568730008535
ENSMMUG00000038048	4.835084870948332	2.740226329208455		3.3235630866794246	3.1924110414606095
ENSMMUG00000038177	3.718612638862217	4.911684317111459	4.856222688093681	4.443531088345458	4.286042312876789
ENSMMUG00000038184	-4.136849364854043	-2.5628744434738517	-3.439620619214946	-3.556507918009848	-3.4684807302961023
ENSMMUG00000038204	-2.5838000649704886	-4.241272467456719	-4.3111091044120124	-4.273346594461388	-4.423760445869104
ENSMMUG00000038424	-2.730368593322257	-4.020169367737393	-3.2233669138566197	-3.3861751174562182	-3.0597811782936626
ENSMMUG00000038476		-3.064963897391033	-2.468630801668099	-2.693474335320282	-2.8182207682945397
ENSMMUG00000038530	-3.4567280115866525	-2.238433843508833	-3.408840488488368	-2.7533953540330764	-3.1780764189908295
ENSMMUG00000038532	-2.0842068349542955	-2.4753874461623044	-3.274250348823322	-3.2239577411575966	-3.277547629047558
ENSMMUG00000038544	-5.1811465086594355	-4.515061469033456	-4.9441940455284765	-5.059588124460121	-4.614067174662279
ENSMMUG00000038560	-5.454458081772133	-5.19179399521364	-5.569386747468614	-5.417665523548351	-5.408342153345544
ENSMMUG00000038593	-3.391588097271068	-4.965627882702724	-2.6007796794601927	-3.0770942562537704	
ENSMMUG00000038618	6.926156215975052	8.269007425485519	8.063104081012913	8.004354396557941	7.256972824708207
ENSMMUG00000038622	-4.459606157178284	-4.221849003516076	-4.678231168496609	-4.3498192576432135	-4.078455918731513
ENSMMUG00000038664	-5.1566926006755835	-5.316064798049421	-2.690802105876938	-5.791072625544752	-3.702296921087623
ENSMMUG00000038716	-2.687596277726335	-2.8037247011362827	-2.0658109320026266	-2.192348491430715	
ENSMMUG00000038785	-3.3080383770646997	-2.8016253850446002	-3.4600209654433653	-3.361577274706022	-3.7265609142078064
ENSMMUG00000038802	-3.8378296664642706	-4.683491960045447	-4.506766522371653	-4.598978617905338	-3.803017105922135
ENSMMUG00000038838	-4.821090611589144	-2.900834525683922	-2.1321888828163975	-2.8697553916562533	-3.1050627314883683
ENSMMUG00000038847	-4.557334735856296	-4.057346575740552	-3.845117431214173	-4.085049526140428	-3.877944662028263
ENSMMUG00000038941	2.2799757922416073	2.778405059527391	2.021856052878658	2.115551948629078	2.254353956720302
ENSMMUG00000039027	-2.5730258627016735	-3.842000347752644	-4.222906491900022	-2.0220091455893763	
ENSMMUG00000039036	-4.69144358761895	-2.6084875126973563		-3.079726523139741	-2.3858413216439023
ENSMMUG00000039083	-4.048002459953842	-2.617210924347284	-3.131352733962734	-2.9076213311332295	-3.0049627077447862
