ENSG00000120875	5.075179828019532	4.439190466476643	4.18298680054104	2.7967080640206077	4.458603066360933	3.7944579112945425	3.489615051702755		4.170107495760605	3.5449034163855733	3.2634284446516455			2.1459660999510413
ENSG00000124575	9.198533761706528	8.26530968612007	8.300056806518835	10.258992430965634	9.63225568846758	8.52569359105303	8.47656069343375	10.037455315656166	9.863166741587355	8.788511881894737	8.833481033554436	10.120118856876516	6.9935335459166295	8.712543501338834
ENSG00000124610	4.106871145331596	3.590227796276884	3.744924747911037	4.498178589070746	3.9134815268915735	3.349618766528738	3.4655650371496383	4.017988449247622				2.0399660751664026	3.469268887710953	3.266207605365219
ENSG00000124635	6.565352891342524	5.904312845824581	6.6149236084808	7.333318689732466	6.889559138200719	6.103669144394614	6.752617984517653	7.189285639308504	7.116382844008433	6.348952975224865	7.096329746647884	7.308863367282862	4.616051291635521	6.0175545071442995
ENSG00000124762	2.9276853496149897	3.366786480854838	2.7272485587132818	2.029294831086678	2.276540936828566	2.7291566840985846	2.053090756540374		2.1407896700605984	2.638324510632115			2.2466339631155403	2.6338886524608855
ENSG00000124766	3.1653745233273867	3.2854555355028463	3.1068125891567524	2.574057859839258	3.688557555701099	3.722466754392649	3.5128258048305097	2.910090237330913	2.9050296362450565	3.0303848372670124	2.8402135493910117	2.0790431406248278		2.359036568732628
ENSG00000126262	3.327791825688581		3.4122718273469674		3.8816596015103104	2.307065594066551	3.842283576847357	2.2929652647630716	3.730810672509087	2.150146016105808	3.775224723567909	2.070181227149153		2.029616667036151
ENSG00000132718	2.6544252289963497	3.2840636230919107	3.6536678555109905		2.5856714411727406	3.1876384709108003	3.5218729213906093		2.186473179412232	2.860390271353425	3.23829806792507			2.3401564377502875
ENSG00000137265	2.1509643174528814	3.15296014704974	2.898532773941004		2.0648065816967573	3.0505604672970716	2.7637344774820014		2.326369775923589	3.3433219547440887	3.081598237503982			2.3769292539992852
ENSG00000140526	2.596256845899615	2.9186604280622164	3.158648364877395		2.315375224448616	2.625551843590605	2.833198735683343		2.7444771802527725	3.0536286373044987	3.3057980529011837			2.032655543909639
ENSG00000141753	3.6788465407223017	3.520687317479021	3.488692492235161		3.6613857901355686	3.45080020437035	3.382205181635097		2.185908823866543	2.1095317909050553	2.052958340666774			2.655861310747813
ENSG00000154146			2.877436025573358	2.4938265620116193	2.712783457171029		3.669837382934154	3.247810518484081	2.9519223166102124	2.1125729621349825	3.990755070977156	3.4456754208155633	2.6807013943288833	2.1516081733540915
ENSG00000158373	4.84872303050736	4.116436000242437	4.605193685058621	6.5114081615217	5.278174161677867	4.436634765911588	4.883416820455921	6.547501980096809	5.522828925482234	4.682378248987941	5.200723008804537	6.718798142685172	4.939385091922111	4.173965215378906
ENSG00000158406	7.746654041775378	7.108637923153283	7.893530259649684	9.546733392259444	8.5282726510541	7.712128814757372	8.424968422736034	9.735632243406403	8.859052162009773	8.067196744075874	8.900432902457796	9.94088751955839	8.20322532180993	7.195943004280321
ENSG00000159958	2.7858486145669086	3.144022718177633	3.090379039334098	2.3841875808444275	2.4883480370232847	2.833184389543384	2.745555968833534		3.0386410945812563	3.376182054202898	3.324215972391401	2.4163123100126236		
ENSG00000161405	2.372567108513041	3.4614042621339247	2.6464380799842133		2.5431262909705032	3.5926962887611578	2.744920976354584		2.3774778341688134	3.496044744662123	2.648089047175041			2.811286051204738
ENSG00000163960	2.871528878542522	3.198141410979741	2.780019471045943		2.147554079260259	2.4934479490520984	2.039581658530928		2.1076596691042133	2.486778707363042	2.039706899163829			2.4953859724677736
ENSG00000164236	2.331212348507013	2.7920429019049693	2.722381213801326		2.127847134642592	2.575101122106413	2.4756427710812328		2.060555482369324	2.5461939298470906	2.4696438308172537			2.266888438130196
ENSG00000167378	3.274800554657501	3.3980733810098864	3.2500133437685323	2.258596059605963	2.979574433016079	3.080544341187433	2.896093326989537		3.454827853457301	3.5503993105900284	3.3988068284626443	2.1996053361501486		2.668652440160627
ENSG00000168298	10.477978828355917	9.199069033096048	9.73819950504416	11.635561413416534	11.313841687302183	9.808519936802075	10.254727550379076	11.725153308772148	11.410201669399651	9.94852311127659	10.522439026561559	11.650455627413834	8.356315429694849	9.968801579749233
ENSG00000169926	2.403219529069957	2.4410389757165865	3.155408677391673	2.6009242709752765	2.3583179905546943	2.3656423689378436	3.0525372226495606	2.3891206368555458	2.475479062963484	2.495245394893769	3.2400245004109083	2.4680204727421278		2.137077057233966
ENSG00000169991	2.826963307270793	2.951366591237392	2.92321205035971	2.8954242068608327	2.7757099748522807	2.864725117249704	2.8057380894702804	2.6547862647913028	2.130312907632267	2.29432995347893	2.2542072455064868			2.213066448711407
ENSG00000173349	3.057448103611208	2.6502000037727	2.7255848877198474	3.6361464072322054	3.1838015874402585	2.719622306680588	2.7678643010381148	3.5352184827788324	3.482350428319374	3.009121420772936	3.0935932421188896	3.782205859119792		
ENSG00000173542	3.0331171487255904	2.8669396803756144	3.222185677417979		2.510741797039857	2.3416666164416617	2.6635224963835618		2.1957519685039397	2.0665474241193063	2.423272139781565			2.0905310789536276
ENSG00000175643	2.4141252186244087	2.215239658448152		2.4628905570093167	2.515775132260197	2.2727217918616125		2.402370570445522	2.425488632188097	2.203370746536263		2.274387184485204		2.914582182884891
ENSG00000177374	2.2770486684155933	3.134180044945185			2.487933093929099	3.3021747348895154	2.1096785666898903		2.715874632775677	3.5619230774972928	2.3568292528215466		2.6195418102679198	4.416142564997199
ENSG00000177875	3.8345203375765564	2.9069330960427853	3.369425441038179	3.8083733999444083	3.4076124471068816	2.4522327551923673	2.881026896845906	3.1317235026597623	3.0886781649868795	2.1556740546143116	2.624882215795843	2.7646901644019	3.4907512849129896	3.5295668306135433
ENSG00000178233	2.824508733345427	2.391378123037279	2.527068822016096	3.0856209926046207	3.924922565633078	3.3601454042885543	3.476149583518384	3.981889361611677	3.7818638225337	3.243842634560317	3.399259560859831	3.7823844465511125	2.950498269873237	2.7215209668331317
ENSG00000179820	3.649626690461584	3.667717093250888	3.371373400684644	2.328871302913986	3.9817296907983004	3.9212166879837755	3.589235756666489	2.473865936780437	3.6381729110213814	3.6361828066909925	3.327155537844642	2.061734686553194		4.708041650232291
ENSG00000180573	5.075572156089225	5.526935806083424	5.8782956771562995	6.601629332944311	5.441815447496309	5.794754527412572	6.089671290983307	6.565688645679708	5.698093145010239	6.091766690244063	6.467051217780639	6.744415366321533	5.445809861159532	4.733887533898498
ENSG00000180596	7.082885675181394	6.292031129179554	7.326173072082703	8.238785379563131	7.4945474122950015	6.563461920386609	7.531484192305666	8.13105784918462	7.6762832432172186	6.767578814272352	7.852351575800264	8.200588069363556	6.92763596185218	7.516787795912732
ENSG00000180914	2.6317221142601372	2.4827705261591397	3.017194667475449		2.9562557066651447	2.7425912021728	3.251430747351123		2.7661809576749965	2.585659232403069	3.1438742682856717			2.3947010063311724
ENSG00000181218	2.9170120007729414	4.426194276749297	3.5545125920953575	5.254330823021483	3.5537494159721694	4.98182274842407	4.0698688612133695	5.595533204989398	4.0131613937674135	5.485470003140895	4.595407774953906	6.011068989305629	2.375740822721031	3.112733482859457
ENSG00000181873		2.2370990530099366	2.0353575146407286		2.1533476720200997	2.783143710845238	2.5618743378740687	2.362066869592963	2.382094468339606	3.0346507662260596	2.837804492702666	2.555083856485392		
ENSG00000182158	2.2258185832157786	3.0856536898371814	2.6262271199516336		2.133466105835402	2.9754003703932113	2.4847687356583608		2.5496742251062576	3.4073134789518336	2.934301807519593		2.289116178321023	2.9395042887114533
ENSG00000183508		2.6514423700139145		2.2135037417769614		3.7289371787492196	2.5503889999850426	3.262073452799411	2.136791156829277	4.1661439439184385	2.9831458414278047	3.6275564129515034	3.249403182621781	2.6882878800446983
ENSG00000183598	5.749019444007881	5.129331391722314	5.631067376383464	6.408808100306779	6.18973724702545	5.447878022484809	5.897151350458722	6.439124900826246	6.608844785145363	5.866530575872486	6.401236561422137	6.757112739614553	5.567278171933668	6.396456118118821
ENSG00000183741	2.6657609823647253	4.034757082874467	3.826494664424019	2.353753788117636	2.4686611482921945	3.825716151082269	3.575254364707278		2.5513780737107594	3.968521379901629	3.7506420932051827	2.033398031951028		2.250008078447677
ENSG00000184260	6.470525583885953	5.479371769684488	5.796239902647123	7.7304742340102	7.6345550158089575	6.450270633229722	6.715145147410889	8.406749664573304	7.700737437785075	6.540308548293641	6.887875722085862	8.36238237026518	7.711982996138305	7.414015924722815
ENSG00000184270	7.689485090704522	6.448590173154345	6.935486596221707	8.496734659946895	8.479994806659214	7.056484716147038	7.478947150396363	8.740330042034643	8.643080676987893	7.235932176520529	7.756037761644814	8.772800139465362	7.173132237015724	7.908837412694934
ENSG00000184357	10.306509724690711	9.170883403575655	10.307991894900045	11.528866002525287	11.158570085384657	9.798781643726834	10.841776078069527	11.64314431590191	11.4420150068261	10.115468151506441	11.315255898862878	11.754662590104623	8.823514023014704	10.627659385920134
ENSG00000184588	3.0637194707841546	3.128953090616741	4.020225160114165	2.6319286672047704	2.8331686108824097	2.873506942882437	3.7287524754720947	2.218605042151344			2.417154453866998			2.4113478840173994
ENSG00000184678	8.068699751108634	6.341638196315933	7.999112000747788	8.937721982972725	8.395647372598146	6.513891117595877	8.102537757594263	8.692801587584096	9.06746922908661	7.148851679565202	8.888153686407524	9.224865284523498	6.887658231466503	7.229118029426216
ENSG00000185022	4.059565259708319	3.809551857441782	3.4718835900706084	3.201738376017028	3.156438960395558	2.9186389236072867	2.5376848461094395	2.0720452767903175	2.8958969559086802	2.697412750820384	2.3275014549614226			
ENSG00000185130	7.263852569776008	6.24632188542066	6.597601924000624	8.367186334826556	7.421279957031258	6.279521713949696	6.565650869756753	7.996987314705533	8.024340848884036	6.8663759502617125	7.242502327809162	8.47941809482559	6.463477740826564	7.594930969032262
ENSG00000185339	3.9812822763207434	2.8375678227305157	4.28611058584305	2.0287605586509447	3.5104637869477355	2.3387201941136917	3.751426284863882		3.87896954843997	2.6727710456063694	4.17839953789152			
ENSG00000185900	3.08545953131549	3.0641107283895077	3.2080204509578207	2.194152506050192	2.897554482285717	2.846931238100395	2.957672321474041		2.6733393324682275	2.663187413519315	2.8064617587876115			3.057002840886731
ENSG00000187837	4.260372460183721	2.7931755060824295	4.710686645626477	5.832467781512567	4.810253515054257	3.2269932355296613	5.11301443931728	6.030998070866764	4.7702185529813725	3.1806419522828846	5.183711655006819	5.930324046671824	3.435687674929967	2.9767984829482685
ENSG00000188167					2.919175489829309	2.721711274150212	2.7143624794747754	2.8510960786866297	2.8048445994391735	2.6351428823439136	2.655384822036523	2.693856403746033	2.6948183281728393	2.829599533206513
ENSG00000188375	5.851816854430091	5.130206524301722	5.23212338841248	6.360536731094708	5.422650029277321	4.646145227705941	4.692233763473083	5.525684020077668	5.805435246273793	5.02324188745835	5.127684270145959	5.818405095072928	5.2289730457663985	4.995288155711677
ENSG00000188486	2.5793268929420012	2.8504014062244525	3.0455090779317433	3.4936322717142207	3.1974894664297966	3.384333762191025	3.5524726889571645	3.8989937176603253	3.6761709722919975	3.8620974680072284	4.0820218586191155	4.3255520475093885	2.5165162295072587	2.8404264774229766
ENSG00000189114	2.007071414620184	2.8357975957305364	2.6199041543873065	2.514636698591764		2.764205980043714	2.5192515148770886	2.30735096474057	2.201791521806837	3.0378753349427003	2.816463412690673	2.523897570331399		2.344539412995415
ENSG00000196747	8.572388285091188	7.9332601090982715	8.398828838995454	9.815348395255365	8.844947021308712	8.056558163036321	8.439775676201542	9.467229377577812	9.515274667685317	8.729854899979811	9.227931427403789	9.994180277605707	8.418797689797849	8.776543889379704
ENSG00000196787	9.077750129062574	8.023869411206	8.06340214893102	9.623873757375964	9.451461940132711	8.229847367666903	8.187677518795454	9.372458778861759	10.23831961442209	9.002279362366858	9.059749726171585	9.997234294952001	8.535398741460334	8.912101306948468
ENSG00000196890	5.841225845700559	5.259238872835616	5.262838662091042	6.345068057608754	6.521252467456931	5.796936607546002	5.749258833057828	6.61380686942785	6.433572399546731	5.749654844929346	5.761598020045375	6.429136814991933	3.895810369243022	4.501453222928312
ENSG00000197061	10.13055555507987	8.16432563412721	9.675930304944073	11.640793867327298	11.138586906942756	8.93191580098507	10.359561541654179	11.909552002146008	11.61286448286219	9.397502970351791	10.991988485782416	12.210997717965428	10.286571920140064	10.645462947900285
ENSG00000197153	8.592135266700357	7.353816115526704	8.28094816782261	9.771767580310293	9.691779526016006	8.233247785442632	9.086940548699893	10.247260356113307	10.09200997783531	8.641923945451811	9.628718001703911	10.496228841598434	9.072751984283075	10.409314222087348
ENSG00000197312	2.1436414314409094	2.9788085401770568	2.7706024012456463		2.4588112815207137	3.244494524252642	3.007587891220886		2.3483573785152028	3.189596245532167	2.976335167311174			2.226287631677335
ENSG00000197409	6.985499990597034	6.918966808409598	7.262922288559059	8.94435581125185	7.9794287087257185	7.7330409869270715	8.009225301501377	9.387880502494927	8.26899960969339	8.063717615413916	8.440899498498695	9.56319233930916	7.830862711840825	7.341310198640518
ENSG00000197714	4.256252573806268	4.136302956125654	4.105915800002131	4.226046717894479	3.940281356952713	3.78379606573354	3.7089023458136534	3.6319898064324105	3.8221576511537143	3.704076444641806	3.665364453405079	3.4530343006004145	3.1737230883742362	4.376945499144557
ENSG00000197837	8.461984311426887	7.378129031712591	7.990733489618979	8.514223316351671	8.899293440485106	7.651199955067445	8.187611549476733	8.387650402476737	9.253871072261516	8.017466602804113	8.666036600409548	8.593479122309287	7.686418852165758	7.824720366949651
ENSG00000197903	3.1813076186765343	2.7094156979035833	3.5506730956886106	4.501191382651157	3.538882750398316	2.9893156013710196	3.8019495954930176	4.590530124570729	3.638384501395513	3.09478290443969	3.9771615710446495	4.644205321155391	2.5010471548268565	
ENSG00000198743	3.5042623207096346	3.069128605718024	3.453743759878535		2.887442797274623	2.4481713854108142	2.79670759547072		3.075747584088813	2.6337473894263224	3.0270882067155243			2.0955540869322857
ENSG00000203814	5.78578523723997	4.805962314016147	5.0231356678019585	5.655536858168724	6.935152604255576	5.773250770462409	5.94561787585164	6.421400975800502	7.009955958750789	5.865826422622543	6.109556536998105	6.3834220782752995	6.1492606415584214	6.981998244642418
ENSG00000204632	2.2966075952772607	3.9249147826380417	2.9543088471472854	3.78316030780853		3.290882063094496	2.278889846701892	2.905430149116812		3.6251490059955422	2.609614510401833	3.1737404093011117	2.80842717108749	2.908123849024701
ENSG00000205138	2.4715408235770666	2.5756015354336568	2.3076561696913074	3.013487659047297	2.401196423442102	2.4763231930918552	2.1819850961991922	2.7572858836914245	2.6814335251533614	2.7595792896128537	2.4836644339329816	2.9983695875656537		
ENSG00000205323	3.2637251480856895	2.5925851593479567	2.9142904513528634	2.9408015935280982	3.595706812674588	2.8462398669495026	3.1417576110501755	3.068880643482622	3.344562807187128	2.6208700383969217	2.956359510302991	2.7628331292508173	2.931893250094949	3.0500714562767044
ENSG00000205795		3.289631619734164	3.695752415672932	2.207059875234755	2.649858929444231	3.975791868772006	4.350693906226389	2.8278153310043206	3.167599023208775	4.522142220315951	4.965441689922289	3.2957906369010774		
ENSG00000211596					4.2955319166574295	4.120361122820191	4.5242879626271275	4.202292298554992	2.700005388473593	2.6746519380272398	3.11689370643518	2.57398887085386	13.14911744678365	5.52142393593651
ENSG00000211640	5.510126067297711	4.156344899034685	4.376668641720272	5.8773519857208205	3.4167119739715717	2.14111707684264	2.3069169167042003	3.416590709146863					2.9967658814573874	3.0415636518030036
ENSG00000211653	2.6104663065020044	3.6465196565778744	4.230571844951202	4.437213997409725	4.921341287218324	5.743262432191783	6.299704835982784	6.48462489040855		2.3892703834129203	2.9767046228441782	2.8064903271358403	10.083786818001759	9.684581528738677
ENSG00000211673		3.3034618905147393	3.8924708160654267	2.463986469596056	10.263993561822154	11.08059989327649	11.67677175053049	10.735454917124963	4.7943209873787	6.131435188303011	6.791533219469965	5.229521097226121	2.5564941170756352	3.2373457879813734
ENSG00000211905		4.359865619489269	4.526764210117533			4.996578407403108	5.12158484936668	2.5041753144272128	2.889468590620225	6.258576519341436	6.463812054618197	3.6898636038989343	7.461943459333739	7.140485160448257
ENSG00000211943	6.4842364340123675	5.8127692345367405	5.8175802604087545	4.580456550388388	10.63856809256244	9.53721691908239	9.502570723784812	8.362674227072594	2.775427424085079	2.311581121195666	2.2588336204549226		5.705578689304305	5.071653175282425
ENSG00000211949	5.577774116899607	4.770252556942269	5.6931952031103	5.238511014473483	4.128031902874742	3.3504479749686134	4.213952111631396	3.443119064753942	10.712297895526461	9.460498966940044	10.499106699819604	9.817689307143825	5.7096032411683595	-5.051103557681911
ENSG00000211964	5.514348064876901	5.115451193033696	2.3594799556412567	6.232219378228444	4.518788599097134	4.117551014100466		4.84773004242304	2.796758197333014	2.549242153711962		3.0963779479259417	7.8301944256529294	6.618423970619514
ENSG00000211970	3.4408023605883975	3.084829165899747		4.17055178671758	3.1205453538318424	2.738243238079203		3.593902711299639	2.447904474902301	2.1302480885626305	-2.4250435197685642	2.8924905175427353	11.568247309253305	10.929609524511282
ENSG00000213064		2.361311742693174		2.1939071925106144	2.468305734763768	2.804743048612999	2.1315638892713324	2.56059850526079	2.4625741633180067	2.8322436733965537	2.1601258952942395	2.5181410311983745	2.4460011642772774	3.020799273037718
ENSG00000223496	2.703821271881802	3.1461409179435784	3.1425392998338886	3.722931935284974	3.390274329360622	3.7424302591766376	3.7096798058096416	4.1835154481921935	3.230972740712968	3.6363392177268943	3.640743838012318	3.9835919286820434	2.408537901126204	2.365711496371062
ENSG00000231925	2.4205582854514165	2.98573287956427	2.996008683021606	2.2520012343545694	2.714559934101271	3.2259242948889284	3.2067094768578994	2.3914903107697643	2.557496863003923	3.1211421291053747	3.1341310161710356	2.1930277140253978		
ENSG00000233822	5.818009665977426	5.1358289399278885	5.642242923003846	6.658115226183901	5.8388008041707735	5.066547678859049	5.518286126151456	6.2587684447736125	5.926214713598674	5.173858035867155	5.701881307889851	6.259163033509202	5.608561998013727	5.448356079345301
ENSG00000240041	5.707350063853683	7.66915798706449	8.295179891296685	3.529359323968992	4.333777453434883	6.338686978526975	6.8766584817369925		7.200564651519644	9.098037825405845	9.773631051088095	4.5943615462667315	10.054063702929264	8.113717696597876
ENSG00000270170				2.234282035909947	2.5819177690067265	2.2967542316811587	2.1171135616597994	2.870207617232946	2.4973239985015008	2.2318838736671025	2.068026507866607	2.7507668787075357		2.1214618348834446
ENSG00000273703	8.639871653517647	6.642062666813866	7.357258640919038	9.73172529892067	9.432446440332434	7.23249596522028	7.8805625949160785	9.902516780743436	9.876432107044272	7.655168625360578	8.41672642243514	10.197432502420511	7.771008096789154	9.857336619656683
ENSG00000273802	6.594956247654478	6.316635521914321	7.481141574873749	8.496647382978797	7.034542649144474	6.62464374249105	7.722632485459323	8.4173094457645	7.279082900400501	6.899913401191021	8.122209152457602	8.56274755591895	7.0548634744436844	7.069457683255902
ENSG00000273983	8.609698906105528	7.398361370998961	8.74027638377509	10.085346190871473	9.500099480465172	8.085227140114648	9.351086002892835	10.339116231979965	9.676472060436419	8.286277804002637	9.698354399896951	10.374721877926214	7.725513041227367	8.566497150844016
ENSG00000274267	10.092587752672399	8.739317853646295	10.288088073980903	11.876860311890308	10.950698411027895	9.374183793717023	10.832238019802334	11.987471333481974	11.410887139046627	9.84566490588894	11.476763289877832	12.280637134379328	9.946923621110008	11.151987529975225
ENSG00000274290	8.248110138470198	7.4062037461789405	7.532348530293146	8.654053801292202	8.315424336457896	7.3437536127986105	7.392858333888695	8.158796622400912	8.824828267047677	7.857315250440441	7.996246580105138	8.528617936865018	7.204079243546385	8.402516067281471
ENSG00000274618	9.915225588506694	8.658076802449441	8.952715394535819	10.6758388623297	11.145845433343622	9.638949164259595	9.84893345702371	11.211879001931392	11.358678818185068	9.885305750558564	10.212529120376779	11.250329449769408	10.648785411485484	10.69985982596954
ENSG00000274641	7.690658021841861	6.419046824147938	7.190294908137149	8.69572368719883	8.17310181989774	6.743246107407983	7.448051272867012	8.62459901531541	8.29464763115083	6.881295944378409	7.692111516676899	8.623001197082246	6.632968070615606	6.352583112347142
ENSG00000274750	2.328289683915586	3.526071144492364	3.4145820881023514	3.603348820505046	2.3850905276079586	3.554160263674189	3.4067649613257593	3.4519387615834236	3.0185326903652867	4.20021694034645	4.095329489681426	4.046024120062878	3.0400180980040625	
ENSG00000274997	8.40114397284993	7.493491471698938	7.800865339239722	10.123813313929395	9.204444604647618	8.10551579488982	8.338180146331277	10.294304336310269	9.725953919729017	8.63398470112256	8.973015341394666	10.674731473205014	7.238425558382688	9.446175133420661
ENSG00000275063	2.1844953662701645	2.8363046042497366			2.616288759619067	3.2073115671384778			4.496846166379207	4.9917125350361085	3.3894748184736683	3.3908571424060803	8.719571421417932	8.042934192905863
ENSG00000275126	7.080691809257238	5.2924475858390965	6.357641786742733	7.172702055547068	8.32416755766969	6.321641722630424	7.335108924949025	7.937144767557263	9.08120552781022	7.030957489354399	8.16891684013286	8.546926066058457	8.37790034116042	8.401315307925202
ENSG00000275221	5.6529452713950334	5.391878674023811	5.572824311633327	6.858740185972002	6.656237769276367	6.232144532165325	6.361639914590479	7.431536435635149	7.287983873815174	6.862276078963088	7.075078080871305	7.955726846171526	6.494315236466145	6.97306662519574
ENSG00000275379	9.183346822890575	7.479895676773118	8.360669037193315	10.282772233556393	9.874673080617615	7.971642776782614	8.775666925359497	10.316679759856433	10.210195972940097	8.307462342793443	9.238376878175545	10.498390951411425	8.545802370136238	8.541428296249514
ENSG00000275663	2.0944288980193724			2.3592158175223807	2.5143127039777786	2.062275571875238	2.171139975016866	2.6270295506300005	2.08288775623664			2.167412632520774	2.515513986331231	2.5809875903842774
ENSG00000275713	6.892751848325192	5.12509670914971	6.031903346815644	8.083809962848985	7.7663842374069825	5.816851352006431	6.672219545802005	8.446414770791877	8.091938450051034	6.123288292310669	7.084089075517512	8.652983498929746	7.587792611878749	7.410373674547642
ENSG00000275714	7.907553012682817	6.461652402547319	7.394406393743982	8.244750405788896	9.280389084155233	7.600650845067325	8.470577334138712	9.072769785628731	9.582543654848147	7.907611557310139	8.902852595974615	9.224472026944847	7.675862718456391	7.952918919944751
ENSG00000276180	8.070635971303595	7.005214850061251	8.117304162085775	8.892120540009792	8.670302858447924	7.43340515832301	8.472677409523584	8.920206087736302	8.915448182075442	7.696647507274783	8.86616319130677	9.029978983259017	9.062266286862078	7.95704635441163
ENSG00000276368	9.259869189421682	7.785930869358741	8.694614691411532	10.147595084682063	9.003006698229859	7.405925861505943	8.22983552217765	9.242794281435307	10.000024587920473	8.356789940915164	9.312529567487548	10.083291001770723	8.384758739214686	8.812663368546765
ENSG00000276410	8.023746280686368	6.174713683721004	6.999594218287514	8.661304316786346	9.329416935931508	7.247180666792128	8.012111835481038	9.402144691275684	9.537384226130756	7.454168256182355	8.334329041935687	9.463688234089945	7.0610771796790015	8.540863077009034
ENSG00000276903	9.044729024057954	6.794428508224132	8.112666432190531	9.901271591790229	9.745705681782693	7.292869784298683	8.540304617097572	9.964226075309707	10.050481154700412	7.581091240332	8.966830301650022	10.115599740652561	7.839951148966042	8.578333187404853
ENSG00000276966	8.964957038492742	7.576905361285102	8.436800417957187	10.21197688719267	9.765367242658472	8.174545256935433	8.957328684703953	10.362502104914181	9.847231385125795	8.284643503041421	9.191839896195546	10.299148737974631	9.278845072611814	10.727238322795671
ENSG00000277075	8.28782706557139	7.0547456346869915	7.700454286440945	9.699321127079287	9.004342701301702	7.586061703293256	8.160244767127212	9.8042124021612	9.42930106933892	8.012885460514099	8.701188017351484	10.090324082825829	8.2070534512959	8.07173836752468
ENSG00000277157	9.21624742093855	9.033406923976978	9.067466876469263	10.804264866070715	10.05683347176774	9.673602479204371	9.617954078791534	10.963673964074781	10.399851038391972	10.067667533378888	10.120379681294505	11.154542551680432	9.436466357119075	9.663994292424487
ENSG00000277224	7.5974040537264935	6.975385732291633	7.075258937969529	8.840354331721453	8.414402771908557	7.613685612216896	7.644885244617937	9.09790044800065	8.598838485041721	7.832693656094038	7.9509745470206585	9.156466242248811	8.149350134905593	8.102328605545074
ENSG00000277443		2.036676525454373	2.153081260213471	2.828116739332931	2.921949622610122	3.1726261083519884	3.273972274135777	3.9188584345398376	2.0008894771898373	2.3534624271571634	2.479939509644495	2.9825287937919107	2.8814697916162806	3.1061786940709415
ENSG00000277775	9.118507379055435	7.650054906046893	8.330680730611645	10.139355190458836	10.144596244607415	8.452527692367822	9.056889146218618	10.513675567964635	10.408159438578862	8.730973902542832	9.457673351429984	10.620101794214351	8.581616653667718	9.553398299731388
ENSG00000278196	9.757330473239584	8.440683169506157	9.136749334570684	10.507574315419824	5.969214810972757	4.805736767592391	5.392934909423072	6.065199437055394	2.9157057014406864		2.6103349294321747	2.986129369193953		
ENSG00000278272	8.83146884122744	6.524660680073213	8.741104087129711	11.072367125047633	9.983586413182756	7.4408058839115405	9.589147307722927	11.53923108815426	10.336511802187674	7.772789449158111	10.101410812984707	11.74735048202059	8.825939085473472	9.042789998106592
ENSG00000278463	7.521680187631931	6.9349235777814995	7.575724960251457	8.976301760526056	8.681436460655702	7.889938600408599	8.462793658582195	9.570625947572557	9.00014442987632	8.235983832549108	8.924841377219035	9.758568099399989	8.180502235871868	8.226975013768298
